天后宮,媽祖娘娘,連江縣南竿鄉馬祖村港口邊,21.415572,110.743401
威武陳將軍廟,陳將軍,連江縣莒光鄉青帆村港口旁,31.004936,118.480761
有求必應廟,井邊將軍,連江縣莒光鄉青帆村青帆水井旁,25.887782,99.7109
熾坪境福德宮,福德正神,連江縣莒光鄉大坪村14號,27.204285,112.930794
威武陳將軍廟,陳將軍,連江縣莒光鄉青帆村港口旁,31.004936,118.480761
有求必應廟,井邊將軍,連江縣莒光鄉青帆村青帆水井旁,25.887782,99.7109
熾坪境福德宮,福德正神,連江縣莒光鄉大坪村14號,27.204285,112.930794
